enabled,num_images,subject,character,series,general_tags,natural_language
true,2,1girl,Lumine,Genshin Impact,"blonde hair, silk saree, palace of alcazarzaray, luxury, reclining, seductive","Lumine is reclining on a plush divan inside the Palace of Alcazarzaray, her silk saree revealing a glimpse of her leg. She looks at the viewer with a seductive and confident gaze, surrounded by the opulence of Kaveh's masterpiece."
true,2,1girl,Lumine,Genshin Impact,"blonde hair, original dress, blushing, holding hands, mondstadt square, shy","Lumine is walking through Mondstadt square, her hand interlocked with someone off-screen. She is wearing her original dress and blushing intensely, her shy gaze fixed on the cobblestones as she avoids eye contact."
true,2,1girl,Lumine,Genshin Impact,"blonde hair, short saree, jewelry, port ormos, market, playful","Lumine is browsing the busy stalls of Port Ormos, her short saree catching the light as she spins around. She is playfully holding up a piece of fruit and winking at the camera with a confident, sexy charm."
true,2,1girl,Lumine,Genshin Impact,"blonde hair, original dress, shoulder slip, sitting, flower field, dreamy","Lumine is sitting in a vast field of Windwheel Asters, her dress slipping off her shoulder as she reaches for a flower. She has a dreamy, elegant expression on her face as the petals blow past her in the breeze."
true,2,1girl,Lumine,Genshin Impact,"blonde hair, stylish saree, dark colors, underground mines, lantern, cautious","Lumine is navigating the dark Chasm mines wearing a dark, sturdy saree that hugs her figure. She holds a glowing lantern aloft, her expression cautious and elegant as she explores the deep caverns."
true,2,1girl,Lumine,Genshin Impact,"blonde hair, original dress, angry pouting, crossed arms, tavern, upset","Lumine is sitting in Angel's Share tavern with her arms crossed, wearing her original dress. She is pouting angrily after being told she can't order a drink, her eyes narrowed in a cute but upset gaze."
true,2,1girl,Lumine,Genshin Impact,"blonde hair, short saree, transparent sleeves, liyue mountains, playing flute, serene","Lumine is perched on a high peak in Jueyun Karst, playing a jade flute while wearing a saree with transparent sleeves. Her expression is serene and elegant, the wind pulling at the loose fabric of her outfit."
true,2,1girl,Lumine,Genshin Impact,"blonde hair, original dress, shoulder slip, messy, workshop, concentrated","Lumine is assisting at a smithy in Fontaine, her original dress smudged with soot and slipping off her shoulder. She is intensely concentrated on hammering a piece of metal, looking both sexy and hardworking."
true,2,1girl,Lumine,Genshin Impact,"blonde hair, silk saree, gold embroidery, wangshu inn, balcony, looking at moon","Lumine stands on the top balcony of Wangshu Inn wearing a luxurious silk saree. She is gazing up at the full moon with a confident and elegant silhouette against the night sky."
true,2,1girl,Lumine,Genshin Impact,"blonde hair, original dress, shoulder slip, lying down, grass, shy smile","Lumine is lying in the soft grass of Windrise, her dress slipping off her shoulder as she stretches out. She looks at the viewer with a shy, endearing smile that highlights her elegant beauty."
true,2,1girl,Lumine,Genshin Impact,"blonde hair, stylish saree, bright yellow, desert of hadramaveth, sandstorm, defiant","Lumine is standing in the middle of a desert sandstorm wearing a bright yellow short saree. She holds her hand up to guard her eyes, her expression defiant and sexy despite the harsh environment."
true,2,1girl,Lumine,Genshin Impact,"blonde hair, original dress, holding lantern, xiao lantern festival, glowing, wishing","Lumine is releasing a Xiao Lantern in Liyue, her original dress glowing in the warm light. She has her eyes closed in a wish, her expression appearing deeply elegant and peaceful."
true,2,1girl,Lumine,Genshin Impact,"blonde hair, short saree, high slit, narukami shrine, falling petals, seductive","Lumine is walking up the steps of the Grand Narukami Shrine in a saree with a high leg slit. She looks back over her shoulder with a seductive gaze as cherry blossom petals fall around her."
true,2,1girl,Lumine,Genshin Impact,"blonde hair, original dress, shoulder slip, wet hair, bath, embarrassed","Lumine is relaxing in an onsen in Inazuma, her dress draped over a nearby rock and slipping off her shoulder as she sits in the water. She is blushing furiously and covering herself, looking shyly at an unexpected visitor."
true,2,1girl,Lumine,Genshin Impact,"blonde hair, stylish saree, floral pattern, vanarana, small creatures, happy","Lumine is playing with Aranara in the forest, her floral saree blending in with the vibrant greenery. She is laughing happily, her expression full of life and elegant charm."
true,2,1girl,Lumine,Genshin Impact,"blonde hair, original dress, pouting, tangled in vines, jungle, annoyed","Lumine is caught in some thick vines in the Sumeru rainforest, her original dress slightly disarrayed. She is pouting with annoyance while trying to wiggle free, looking cute and flustered."
true,2,1girl,Lumine,Genshin Impact,"blonde hair, short saree, golden jewelry, floating, celestia, divine","Lumine is floating near the pillars of Celestia wearing a divine, golden-trimmed saree. Her expression is confident and powerful, her blonde hair glowing with an ethereal light."
true,2,1girl,Lumine,Genshin Impact,"blonde hair, original dress, shoulder slip, reading, cozy room, glasses","Lumine is sitting in a cozy room in Mondstadt reading a book by candlelight, wearing a pair of glasses. Her dress is slipping off her shoulder as she leans into the light, looking elegant and studious."
true,2,1girl,Lumine,Genshin Impact,"blonde hair, stylish saree, lace trim, opera house, fontaine, socialite","Lumine is attending an event at the Opera Epiclese wearing a stunning lace-trimmed saree. She holds a small fan and smiles confidently at the audience, looking like a true Fontaine socialite."
true,2,1girl,Lumine,Genshin Impact,"blonde hair, original dress, shoulder slip, sweating, training, determined","Lumine is practicing her swordplay in the dawn light, her original dress slipping off her shoulder from the exertion. Her face is covered in a light sheen of sweat, and her eyes are full of elegant determination."
true,2,1girl,Lumine,Genshin Impact,"blonde hair, short saree, vibrant blue, underwater, fontaine sea, graceful","Lumine is swimming through the underwater currents of Fontaine wearing a vibrant blue short saree. The fabric flows around her like fins, and she looks incredibly graceful and sexy beneath the waves."
true,2,1girl,Lumine,Genshin Impact,"blonde hair, original dress, blushing, holding gift, dragonspine camp, shy","Lumine is standing in a camp in Dragonspine holding a small wrapped gift. She is wearing her original dress and blushing intensely, her shy expression showing her true feelings."
true,2,1girl,Lumine,Genshin Impact,"blonde hair, stylish saree, dark purple, electro energy, inazuma, powerful","Lumine is channeling electro energy in Inazuma, her dark purple saree crackling with sparks. She has a confident, fierce expression as she prepares to unleash her power."
true,2,1girl,Lumine,Genshin Impact,"blonde hair, original dress, shoulder slip, holding crystal, chasm, glowing","Lumine is holding a glowing Lumenspar in the depths of the Chasm, the light reflecting off her face. Her dress is slipping off her shoulder, and she looks at the crystal with an elegant, curious gaze."
true,2,1girl,Lumine,Genshin Impact,"blonde hair, short saree, traditional motifs, liyue theatre, mask, mysterious","Lumine is posing with an opera mask at the Heyu Tea House, her short saree featuring traditional Liyue motifs. She looks at the viewer from behind the mask with a mysterious and sexy gaze."
true,2,1girl,Lumine,Genshin Impact,"blonde hair, original dress, pouting, looking at map, lost, confused","Lumine is standing at a crossroads in Sumeru, looking at a map with a confused expression. She is pouting because she is lost again, her original dress looking slightly dusty from travel."
true,2,1girl,Lumine,Genshin Impact,"blonde hair, stylish saree, gold trim, jade chamber, overlooking city, majestic","Lumine is standing on the edge of the Jade Chamber wearing a majestic gold-trimmed saree. She looks out over Liyue Harbor with a confident and elegant smile, the wind catching her hair."
true,2,1girl,Lumine,Genshin Impact,"blonde hair, original dress, shoulder slip, sleeping, wooden bench, peaceful","Lumine is fast asleep on a wooden bench in a quiet park in Mondstadt. Her dress is slipping off her shoulder as she slumps over, her expression peaceful and elegantly soft."
true,2,1girl,Lumine,Genshin Impact,"blonde hair, short saree, transparent fabric, rain, inazuma, soaking wet","Lumine is caught in a sudden downpour in Inazuma, her short saree becoming transparent as it soaks through. She looks at the camera with a shy, embarrassed expression while trying to find cover."
true,2,1girl,Lumine,Genshin Impact,"blonde hair, original dress, holding flower, whispering, windrise, gentle","Lumine is standing under the great tree at Windrise, whispering to a crystalfly. She is wearing her original dress and has a gentle, elegant expression as she holds a small flower."
true,2,1girl,Lumine,Genshin Impact,"blonde hair, stylish saree, emerald green, avidya forest, swinging on vine, adventurous","Lumine is swinging on a vine through the Avidya Forest wearing an emerald green saree. She has a confident and adventurous grin on her face, her blonde hair flying behind her."
true,2,1girl,Lumine,Genshin Impact,"blonde hair, original dress, shoulder slip, cleaning sword, camp, focused","Lumine is sitting by her tent cleaning her sword, her original dress slipping off her shoulder as she works. She is focused and serious, her elegant profile lit by the campfire."
true,2,1girl,Lumine,Genshin Impact,"blonde hair, short saree, silver embroidery, fortress of meropide, gears, industrious","Lumine is working among the giant gears of the Fortress of Meropide wearing a silver-embroidered saree. She looks industrious and confident, her elegant presence contrasting with the industrial setting."
true,2,1girl,Lumine,Genshin Impact,"blonde hair, original dress, pouting, empty plate, restaurant, hungry","Lumine is sitting at Wanmin Restaurant with an empty plate in front of her. She is pouting angrily at Xiangling off-screen, her original dress looking neat but her expression full of hunger."
true,2,1girl,Lumine,Genshin Impact,"blonde hair, stylish saree, white and gold, cathedral, praying, saintly","Lumine is kneeling at the altar of the Mondstadt Cathedral wearing a white and gold saree. She has her eyes closed in prayer, her expression looking saintly and profoundly elegant."
true,2,1girl,Lumine,Genshin Impact,"blonde hair, original dress, shoulder slip, jumping, ruins, dynamic","Lumine is jumping over a gap in some ancient ruins, her original dress flowing around her and slipping off her shoulder. The pose is dynamic and sexy, showing her athletic and elegant form."
true,2,1girl,Lumine,Genshin Impact,"blonde hair, short saree, deep red, winery, wine glass, sophisticated","Lumine is attending a tasting at Dawn Winery wearing a deep red short saree. She holds a wine glass elegantly and looks at the viewer with a sophisticated, confident gaze."
true,2,1girl,Lumine,Genshin Impact,"blonde hair, original dress, blushing, hidden behind fan, festival, shy","Lumine is attending an Inazuman festival, hiding her face behind a folding fan. She is wearing her original dress and blushing intensely, her shy eyes peeking over the top of the fan."
true,2,1girl,Lumine,Genshin Impact,"blonde hair, stylish saree, shimmering fabric, celestial palace, star energy, cosmic","Lumine is standing in a celestial palace surrounded by star energy, her saree shimmering like the night sky. She looks cosmic and confident, her elegant form radiating a sense of ultimate power."
true,2,1girl,Lumine,Genshin Impact,"blonde hair, original dress, shoulder slip, reaching for star, night sky, hopeful","Lumine is reaching up toward a falling star in the Liyue night sky, her dress slipping off her shoulder. Her expression is hopeful and elegant, a small smile playing on her lips."
